method,data,loss,precision,recall,accuracy,f1
roberta-prompt-tune,gossipcop,0.6347660422325134,0.49281535282613753,0.4335260016807661,0.7588215680118499,0.45694833156066395

roberta-fine-tune,gossipcop,0.729513943195343,0.463304914516301,0.5366976088791829,0.7358973925503739,0.48729606494912936
roberta-fine-tune,gossipcop,0.7315971255302429,0.50640790973602,0.5514095585132051,0.7526377343605348,0.5215588872727934
roberta-fine-tune,gossipcop,0.7929683327674866,0.5252455838707201,0.5158884409023732,0.7666029254312878,0.5145800979722585
roberta-fine-tune,gossipcop,0.7113142013549805,0.46579731378829825,0.5938287038991825,0.7273889760990493,0.5166591564017446
roberta-fine-tune,gossipcop,0.7879375219345093,0.4836111460452913,0.5596531956922463,0.74662105441109,0.5158822314522429

roberta-prompt-tune,gossipcop,0.9567188620567322,0.5251091726120136,0.42675444955484626,0.7672246882572191,0.46632332953007805
roberta-prompt-tune,gossipcop,0.8547665476799011,0.5332427993263184,0.437043361447545,0.7714213216766892,0.478272606241799
roberta-prompt-tune,gossipcop,1.0815027952194214,0.5665983414406986,0.4125981222235283,0.7797649511757272,0.4647154662675252
roberta-prompt-tune,gossipcop,1.0048936605453491,0.4959700585905596,0.5399149505892796,0.7449238051537179,0.5036587881759831
roberta-prompt-tune,gossipcop,0.9640159606933594,0.49057947883630526,0.4574828873877082,0.754849985107188,0.47171021538418667

w/o postfix and learnable token
roberta-prompt-tune,gossipcop,0.6237136721611023,0.5122473353881626,0.5092713493270375,0.7663714508818961,0.5097712269288159
roberta-prompt-tune,gossipcop,0.5800824165344238,0.4904125142050457,0.5379432455951474,0.7521280459825633,0.509567406810113
roberta-prompt-tune,gossipcop,0.6211496591567993,0.4695817443441667,0.4688755566383482,0.7433907310358153,0.46503951087387174
roberta-prompt-tune,gossipcop,0.7406793236732483,0.44556812279797314,0.6228125636453996,0.7085991418520219,0.5083940877924562
roberta-prompt-tune,gossipcop,0.6434378027915955,0.5491623183541474,0.4653842332385694,0.7765841041369816,0.4932011207568624

w/o prefix and learnable token
roberta-prompt-tune,gossipcop,0.6678019762039185,0.387218447595211,0.40868046443217326,0.7003198493008427,0.3935072909854024
roberta-prompt-tune,gossipcop,0.7674552798271179,0.388545324897218,0.4166995282923696,0.6915236071195692,0.3847057339010084
roberta-prompt-tune,gossipcop,0.7307916283607483,0.4642147798812764,0.40881041138249136,0.7327805604527414,0.42499550883665566
roberta-prompt-tune,gossipcop,0.731924295425415,0.3621601025329722,0.5815925170574132,0.6473173617987297,0.44208148117211604
roberta-prompt-tune,gossipcop,0.7949334383010864,0.38894552127140175,0.42807306495099773,0.6910163015915183,0.4018293173818056

w/o postfix
roberta-prompt-tune,gossipcop,0.6489985585212708,0.5097646547691579,0.5005011962324121,0.7629088640407017,0.5021953146305667
roberta-prompt-tune,gossipcop,0.612005352973938,0.523108582645353,0.5236791836576963,0.765349836179068,0.5196138828747765
roberta-prompt-tune,gossipcop,0.6095548868179321,0.4688571865915572,0.5298524278257021,0.7310192318529074,0.4886908917037209
roberta-prompt-tune,gossipcop,0.6468424201011658,0.47999928385332735,0.5558605443252551,0.7395852231104241,0.5076890752409424
roberta-prompt-tune,gossipcop,0.7102236151695251,0.5387815093991296,0.44985407384527265,0.7756776712472127,0.4870830689861611

method,data,loss,accuracy, bi_precision, bi_recall, bi_f1, micro_precision, micro_recall, micro_f1, macro_precision, macro_recall, macro_f1, weighted_precision, weighted_recall, weighted_f1
# select best micro_f1 || w/o postfix
roberta-prompt-tune,gossipcop,0.7656847834587097,0.7879918049283132,0.6055796950282348,0.41841648769148365,0.4783481269010711,0.7879918049283132,0.7879918049283132,0.7879918049283132,0.7191251858462359,0.6617200415441369,0.6721209766339438,0.7785807952202102,0.7879918049283132,0.7727449789251477
roberta-prompt-tune,gossipcop,0.7263231873512268,0.7771536213683677,0.5536674906470671,0.42791397145415583,0.4807986789645259,0.7771536213683677,0.7771536213683677,0.7771536213683676,0.6921393576103084,0.6577370913111216,0.6693906674498413,0.7640649184840933,0.7771536213683677,0.767367962472732
roberta-prompt-tune,gossipcop,0.6311414241790771,0.7844771334959468,0.5774325953642448,0.3713627454963405,0.44688392492166934,0.7844771334959468,0.7844771334959468,0.7844771334959467,0.7004058058675949,0.6424493848577235,0.6563207840705099,0.7646536886507456,0.7844771334959468,0.7659733835138269
roberta-prompt-tune,gossipcop,0.831845223903656,0.7864032973490795,0.5709845000039356,0.49058583162198255,0.5236026705696947,0.7864032973490795,0.7864032973490795,0.7864032973490795,0.7083673285864045,0.6853602513420858,0.6928401438897016,0.7802688282409831,0.7864032973490795,0.78091751707416
roberta-prompt-tune,gossipcop,0.7617141604423523,0.7902057945113949,0.5924896561024933,0.4209894479939421,0.48929948530601874,0.7902057945113949,0.7902057945113949,0.7902057945113949,0.7124072633213105,0.6640415958952967,0.6785930786237371,0.774849999951272,0.7902057945113949,0.7769155865319111
roberta-fine-tune,gossipcop,0.8295375108718872,0.7686390062871816,0.5599674672414545,0.46113433198142795,0.4803270595776204,0.7686390062871816,0.7686390062871816,0.7686390062871816,0.698831590206862,0.6637591755231712,0.6648788728174798,0.772038724922243,0.7686390062871816,0.7607868425102957
roberta-fine-tune,gossipcop,0.8281835913658142,0.7829982370130655,0.5821764844605636,0.48532843030987005,0.516695098395995,0.7829982370130655,0.7829982370130655,0.7829982370130655,0.7133316486765694,0.6811209977901678,0.6879501652695527,0.7816456852414551,0.7829982370130655,0.7770784327120521
roberta-fine-tune,gossipcop,0.8387531638145447,0.7770431569541382,0.5509055569940718,0.4982825090690478,0.514053453261211,0.7770431569541382,0.7770431569541382,0.7770431569541383,0.6990138743645131,0.6813040459413383,0.6840963945075578,0.7764977586569516,0.7770431569541382,0.7730557211310993
roberta-fine-tune,gossipcop,0.8609749674797058,0.7787427568607562,0.5377508150926108,0.5573186427450395,0.5470299493085894,0.7787427568607562,0.7787427568607562,0.7787427568607562,0.6982740376892335,0.702807071709964,0.7002449778045581,0.7818809062492391,0.7787427568607562,0.78012421465126
roberta-fine-tune,gossipcop,0.8898108601570129,0.7684701298492203,0.5331505722318561,0.5404477337388692,0.5284170312750727,0.7684701298492203,0.7684701298492203,0.7684701298492203,0.6933132759506414,0.6906070172375675,0.6869953760760461,0.776774273643057,0.7684701298492203,0.7694459267712659

roberta-prompt-tune,gossipcop,0.4310002326965332,0.8636938198855265,0.77267885261116,0.6129193561448142,0.6827528854730166,0.8636938198855265,0.8636938198855265,0.8636938198855265,0.8290836611548809,0.7778723335067081,0.7979647989396668,0.8586947594581817,0.8636938198855265,0.8580178548083749
roberta-fine-tune,gossipcop,0.41537854075431824,0.864998478518125,0.7739327033513377,0.6160708581494196,0.6858368475088461,0.864998478518125,0.864998478518125,0.864998478518125,0.83023065591237,0.7796253192899254,0.7999008270303968,0.8595935890195854,0.864998478518125,0.8594348153788772
